"fieldId","btId","type","name","parentNodeId","maxLength","multilingual","privacyCode","xpathAbsolute"
"BT-01(c)-Procedure","BT-01","id","Procedure Legal Basis (ID)","ND-LocalLegalBasisWithID","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]"
"BT-01(d)-Procedure","BT-01","text-multilingual","Procedure Legal Basis (Description)","ND-LocalLegalBasisWithID","400","TRUE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]"
"BT-01(e)-Procedure","BT-01","id","Procedure Legal Basis (NoID)","ND-LocalLegalBasisNoID","NULL","FALSE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']"
"BT-01(f)-Procedure","BT-01","text-multilingual","Procedure Legal Basis (NoID Description)","ND-LocalLegalBasisNoID","400","TRUE","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']"
"BT-01-notice","BT-01","code","Procedure Legal Basis","ND-Root","NULL","FALSE","NULL","/*"
"BT-02-notice","BT-02","code","Notice Type","ND-Root","NULL","FALSE","NULL","/*"
"BT-03-notice","BT-03","code","Form Type","ND-Root","NULL","FALSE","NULL","/*"
"BT-04-notice","BT-04","id","Procedure Identifier","ND-Root","NULL","FALSE","NULL","/*"
"BT-05(a)-notice","BT-05","date","Notice Dispatch Date","ND-Root","NULL","FALSE","NULL","/*"
"BT-05(b)-notice","BT-05","time","Notice Dispatch Time","ND-Root","NULL","FALSE","NULL","/*"
"BT-06-Lot","BT-06","code","Strategic Procurement","ND-StrategicProcurementType","NULL","FALSE","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']"
"BT-09(a)-Procedure","BT-09","id","Cross Border Law","ND-CrossBorderLaw","NULL","FALSE","cro-bor-law","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']"
"BT-09(b)-Procedure","BT-09","text-multilingual","Cross Border Law Description","ND-CrossBorderLaw","1000","TRUE","cro-bor-law","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']"
"BT-10-Procedure-Buyer","BT-10","code","Activity Authority","ND-ContractingParty","NULL","FALSE","NULL","/*/cac:ContractingParty"
