"ruleId","type","fieldId","description","noticeId (null means all)","condition","expression","target","severity"
"BR-BT-00001-0001","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type .","X01","NULL","NULL","all","ERROR"
"BR-BT-00001-0002","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type .","X02","NULL","NULL","all","ERROR"
"BR-BT-00001-0004","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - general directive.","1","NULL","NULL","all","ERROR"
"BR-BT-00001-0005","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Notice of the publication of a periodic indicative notice on a buyer profile - sectoral directive.","2","NULL","NULL","all","ERROR"
"BR-BT-00001-0006","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Notice of the publication of a prior information notice on a buyer profile - defence directive.","3","NULL","NULL","all","ERROR"
"BR-BT-00001-0007","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Prior information notice used only for information – general directive.","4","NULL","NULL","all","ERROR"
"BR-BT-00001-0008","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Periodic indicative notice used only for information – sectoral directive.","5","NULL","NULL","all","ERROR"
"BR-BT-00001-0009","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Prior information notice used only for information – defence directive.","6","NULL","NULL","all","ERROR"
"BR-BT-00001-0011","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type .","T01","NULL","NULL","all","ERROR"
"BR-BT-00001-0012","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Prior information notice used to shorten time limits for receipt of tenders – general directive.","7","NULL","NULL","all","ERROR"
"BR-BT-00001-0013","mandatory","BT-01-notice","The BT-01 Procedure Legal Basis is mandatory at Notice level for a notice of type Periodic indicative notice used to shorten time limits for receipt of tenders – sectoral directive.","8","NULL","NULL","all","ERROR"
