"id","parentId","xpathRelative","name","description","repeatable"
"ND-AcceleratedProcedure","ND-ProcedureTenderingProcess","cac:ProcessJustification[cbc:ProcessReasonCode/@listName='accelerated-procedure']","NULL","Accelerated Procedure (or not) and Justification","FALSE"
"ND-AccessibilityJustification","ND-LotProcurementScope","cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='accessibility']","NULL","Justification for absence of Accessibility Criteria","TRUE"
"ND-AllowedSubcontracting","ND-LotTenderingTerms","cac:AllowedSubcontractTerms[cbc:SubcontractingConditionsCode/@listName='subcontracting-allowed']","NULL","Condition on subcontractinng","FALSE"
"ND-AppealDecision","ND-ReviewStatus","efac:AppealDecision","NULL","Decision type","TRUE"
"ND-AppealingParty","ND-ReviewStatus","efac:AppealingParty","NULL","A Party that initiated the Review Request","TRUE"
"ND-AppealIrregularity","ND-ReviewStatus","efac:AppealIrregularity","NULL","Irregularity type","TRUE"
"ND-AppealProcessingParty","ND-ReviewStatus","efac:AppealProcessingParty","NULL","Party dealing with the review at the given process step.","FALSE"
"ND-AppealRemedy","ND-ReviewStatus","efac:AppealRemedy","NULL","Remedy type","TRUE"
"ND-Asset","ND-AssetList","efac:Asset","NULL","Individual Asset characteristics (description, significance, predominance) justifying the Contract extension","TRUE"
"ND-AssetList","ND-ExtendedDurationJustification","efac:AssetsList","NULL","List of all Individual Assets that justify a Contract extension","FALSE"
"ND-AuctionTerms","ND-LotTenderingProcess","cac:AuctionTerms","NULL","eAuction related information (indicator, URL, Description)","FALSE"
"ND-AwardingTerms","ND-LotTenderingTerms","cac:AwardingTerms","NULL","Award related terms (Consequences, Criteria, Jury, Prizes)","FALSE"
"ND-BusinessAddress","ND-BusinessParty","cac:PostalAddress","NULL","Business Official Address as registered (X01, X02 only)","FALSE"
"ND-BusinessContact","ND-BusinessParty","cac:Contact","NULL","Contact Details for the Business Party","FALSE"
"ND-BusinessParty","ND-Root","cac:BusinessParty","NULL","Party related information (ID, URL …) for a registered party (X01, X02 only)","FALSE"
"ND-BuyerReviewComplainants","ND-LotResult","efac:AppealRequestsStatistics[efbc:StatisticsCode/@listName='review-type']","NULL","Statistics regarding the number of Organizations requesting review for a given Irregularity Type (Number & Code)","FALSE"
"ND-Change","ND-Changes","efac:Change","NULL","Information associated to a single Change (Section, Description & Procurement Documents)","TRUE"
"ND-ChangedSection","ND-Change","efac:ChangedSection","NULL","Section subject to change","TRUE"
"ND-ChangeReason","ND-Changes","efac:ChangeReason","NULL","Change Reason (Code and Description)","FALSE"
"ND-Changes","ND-RootExtension","efac:Changes","NULL","Applied Changes related information.","FALSE"
"ND-Company","ND-Organization","efac:Company","NULL","Legal Organization","FALSE"
"ND-CompanyAddress","ND-Company","cac:PostalAddress","NULL","Official Company address","FALSE"
"ND-CompanyContact","ND-Company","cac:Contact","NULL","Official Company contact","FALSE"
"ND-ConcessionRevenue","ND-LotTender","efac:ConcessionRevenue","NULL","Concession Revenues and Value","FALSE"
"ND-ConcessionRevenueBuyerUnpublish","ND-ConcessionRevenue","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-buy']","NULL","Not Immediately Published (ConcessionRevenueBuyer)","FALSE"
"ND-ConcessionRevenueUserUnpublish","ND-ConcessionRevenue","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='con-rev-use']","NULL","Not Immediately Published (ConcessionRevenueUser)","FALSE"
"ND-ContractEUFunds","ND-SettledContract","efac:Funding","NULL","EU Funds (Code, Description) involved in a contract.","TRUE"
"ND-ContractingParty","ND-Root","cac:ContractingParty","NULL","Contracting Party related Information (URL, Legal Type, Contracting Type, Activity, …)","TRUE"
"ND-ContractModification","ND-RootExtension","efac:ContractModification","NULL","Elements related to the Modification (Section, Description, Reason)","TRUE"
"ND-CountryOriginUnpublish","ND-LotTender","efac:Origin/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cou-ori']","NULL","Not Immediately Published (CountryOrigin)","FALSE"
"ND-CrossBorderLaw","ND-ProcedureTerms","cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']","NULL","Cross Border Law","FALSE"
"ND-CrossBorderLawUnpublish","ND-CrossBorderLaw","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='cro-bor-law']","NULL","Not Immediately Published (Cross Border Law)","FALSE"
"ND-DirectAward","ND-ProcedureTenderingProcess","cac:ProcessJustification[cbc:ProcessReasonCode/@listName='direct-award-justification']","NULL","Direct Award (or not) and Justification","FALSE"
"ND-DirectAwardJustificationCodeUnpublish","ND-DirectAward","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-jus']","NULL","Not Immediately Published (DirectAwardJustificationCode)","FALSE"
"ND-DirectAwardJustificationPreviousUnpublish","ND-DirectAward","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-pre']","NULL","Not Immediately Published (DirectAwardJustificationPrevious)","FALSE"
"ND-DirectAwardJustificationTextUnpublish","ND-DirectAward","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='dir-awa-tex']","NULL","Not Immediately Published (DirectAwardJustificationText)","FALSE"
"ND-EuEntity","ND-BusinessParty","cac:PartyLegalEntity[cbc:CompanyID/@schemeName = 'EU']","NULL","Properties of the EU Entity (Registration ID)","FALSE"
"ND-ExclusionGrounds","ND-TendererQualificationRequest","cac:SpecificTendererRequirement","NULL","Exclusion Grounds (Code & Description)","TRUE"
"ND-ExecutionRequirements","ND-LotTenderingTerms","cac:ContractExecutionRequirement[cbc:ExecutionRequirementCode/@listName='conditions']","NULL","Contract Execution Requirements (Terms of Performance Description)","FALSE"
"ND-ExtendedDurationJustification","ND-SettledContract","efac:DurationJustification","NULL","Elements about the Extension of the Contract Duration (Indicator, Assets)","FALSE"
"ND-FA","ND-LotTenderingProcess","cac:FrameworkAgreement","NULL","Lot FrameworkAgreement (Max participants, justification …)","FALSE"
"ND-FABuyerCategories","ND-FA","cac:SubsequentProcessTenderRequirement[cbc:Name/text()='buyer-categories']","NULL","Parent container for the Framework Agreement Buyer Categories Description","FALSE"
"ND-FinancialGuarantee","ND-LotTenderingTerms","cac:RequiredFinancialGuarantee","NULL","Initial Guarantee Requirements","FALSE"
"ND-Funding","ND-NonUBLTenderingTerms","efac:Funding","NULL","Funding for a given Lot","TRUE"
"ND-GazetteReference","ND-Root","cac:AdditionalDocumentReference","NULL","Reference to the Gazette where Publication took place (Date, Name, URL …)","FALSE"
"ND-GroupComposition","ND-LotDistribution","cac:LotsGroup","NULL","Composition of a given Group of lots","TRUE"
"ND-GroupMaximalValueIdentifierUnpublish","ND-NoticeResultGroupFA","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-ide']","NULL","Not Immediately Published (GroupMaximalValueIdentifier)","FALSE"
"ND-GroupMaximumValueUnpublish","ND-NoticeResultGroupFA","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-max-val']","NULL","Not Immediately Published (GroupMaximumValue)","FALSE"
"ND-GroupReestimatedValueUnpublish","ND-NoticeResultGroupFA","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='gro-ree-val']","NULL","Not Immediately Published (GroupReestimatedValue)","FALSE"
"ND-InterestExpressionReceptionPeriod","ND-LotTenderingProcessExtension","efac:InterestExpressionReceptionPeriod","NULL","Period during which Expressions of Interest may be sent","FALSE"
"ND-LateTendererInformation","ND-LotTenderingTerms","cac:TendererQualificationRequest[not(cbc:CompanyLegalFormCode)]/cac:SpecificTendererRequirement[not(cbc:TendererRequirementTypeCode[@listName='reserved-procurement'])]","NULL","Information about late provision of information by the tenderer (possibility and description of the information)","FALSE"
"ND-LocalEntity","ND-BusinessParty","cac:PartyLegalEntity[not(cbc:CompanyID/@schemeName = 'EU')]","NULL","Properties of the Local Entity (Name, Address …)","FALSE"
"ND-LocalLegalBasisNoID","ND-ProcedureTerms","cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']","NULL","Legislation impacting the procurement and for which no ID is known","TRUE"
"ND-LocalLegalBasisWithID","ND-ProcedureTerms","cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]","NULL","Legislation impacting the procurement and for which an ID is known","TRUE"
"ND-Lot","ND-Root","cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']","NULL","Lot related information covering Tendering Terms, Tendering Process and Purpose","TRUE"
"ND-LotAdditionalClassification","ND-LotProcurementScope","cac:AdditionalCommodityClassification","NULL","Classification for an Additional Commodity of a Lot","TRUE"
"ND-LotAwardCriteria","ND-AwardingTerms","cac:AwardingCriterion","NULL","Award Criteria related information (Description, Justification, Individual Criterion …) for a Lot","FALSE"
"ND-LotAwardCriteriaNameUnpublish","ND-LotAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-nam']","NULL","Not Immediately Published (LotAwardCriteriaName)","FALSE"
"ND-LotAwardCriteriaOrderJustificationUnpublish","ND-LotAwardCriteria","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-ord']","NULL","Not Immediately Published (LotAwardCriteriaOrderJustification)","FALSE"
"ND-LotAwardCriterion","ND-LotAwardCriteria","cac:SubordinateAwardingCriterion","NULL","Award Criterion related information (Description, Name, Parameter, Code …) for a Lot","TRUE"
"ND-LotAwardCriterionDescriptionUnpublish","ND-LotAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-des']","NULL","Not Immediately Published (LotAwardCriterionDescription)","FALSE"
"ND-LotAwardCriterionNumberComplicatedUnpublish","ND-LotAwardCriteria","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-com']","NULL","Not Immediately Published (LotAwardCriterionNumberComplicated)","FALSE"
"ND-LotAwardCriterionNumberFixUnpublish","ND-LotAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-fixed']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-fix']","NULL","Not Immediately Published (LotAwardCriterionNumberFix)","FALSE"
"ND-LotAwardCriterionNumberThresholdUnpublish","ND-LotAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-threshold']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-thr']","NULL","Not Immediately Published (LotAwardCriterionNumberThreshold)","FALSE"
"ND-LotAwardCriterionNumberUnpublish","ND-LotAwardCriterionParameter","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-num']","NULL","Not Immediately Published (LotAwardCriterionNumber)","FALSE"
"ND-LotAwardCriterionNumberWeightUnpublish","ND-LotAwardCriterionParameters","efac:AwardCriterionParameter[efbc:ParameterCode/@listName='number-weight']/efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-wei']","NULL","Not Immediately Published (LotAwardCriterionNumberWeight)","FALSE"
"ND-LotAwardCriterionParameter","ND-LotAwardCriterionParameters","efac:AwardCriterionParameter","NULL","Lot Award Criterion Parameter (Value and associated Code)","TRUE"
"ND-LotAwardCriterionParameters","ND-LotAwardCriterion","ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension","NULL","Non UBL Native Subordinate Award Criteria elements for a Lot","FALSE"
"ND-LotAwardCriterionTypeUnpublish","ND-LotAwardCriterionParameters","efac:FieldsPrivacy[efbc:FieldIdentifierCode/text()='awa-cri-typ']","NULL","Not Immediately Published (LotAwardCriterionType)","FALSE"
"ND-LotDistribution","ND-ProcedureTerms","cac:LotDistribution","NULL","Lots Distribution Information (Max number of Lots a same tenderer may win, Max number of lots a tenderer may tender for, Group of lots and their composition)","FALSE"
"ND-LotDuration","ND-LotProcurementScope","cac:PlannedPeriod","NULL","Duration (Start and End Dates, Duration …) of the procurement associated to the Lot","FALSE"
"ND-LotEmploymentLegislation","ND-LotTenderingTerms","cac:EmploymentLegislationDocumentReference","NULL","Identifier, URL and issuer","FALSE"
